n_estimators,max_depth,learning_rate,macro_f1,accuracy,time_sec
100,4,0.1,0.375,0.727,5.4
200,6,0.1,0.418,0.762,9.1
200,8,0.1,0.43,0.772,9.5
100,6,0.05,0.372,0.73,4.6
200,6,0.05,0.397,0.748,8.2
